title,original_price,current_price
Pusspārni Rīgas Miesnieks Cāļa Asie 400g,‌,2.39
Šķiņķi Ķekava Cāļa Gardā Lauku Marinādē Atkauloti 400g,‌,2.99
Gaļas Bumbiņas Rm 300g,"1,99 € - 2,19 €",1.69
Baltmaize Opā 300g,‌,0.31
Margarīns Delma Sviestmaizēm 20% 450g,‌,0.99
Siers Sn Tilzītes Šķēlēs 150g,‌,1.79
Siers Sn Holandes Šķēlēs 150g,‌,1.79
Eļļa Tip Top Saulespuķu 1l,‌,1.99
Pastēte Ādaži Ekstra Aknu 120g,‌,0.59
Majonēze Kok Salātu 250g,"0,79 € - 0,99 €",0.59
Papīra Dvielis Opā 2 Kārtas 1 Rullis 300 Lapas,‌,1.89
Jogurts Baltais Ar Musli 380g,"1,35 € - 1,39 €",1.19
Karamele Chupa Chups Play List Xxl 29g,"0,73 € - 0,75 €",0.55
D Dzēriens Selita Tarhuns Gāz.1.5l Pet,"1,49 € - 1,74 €",0.99
Tīr.līdzeklis Kvadro Universāls 700ml,"3,79 € - 3,99 €",2.79
Čipsi Estrella Ar Bekona Garšu 180g,"3,39 € - 3,79 €",2.19
Dezodorants Nivea Pearl Beauty Izsmidz.siev.150ml,"5,39 € - 5,79 €",2.89
Micelārais Ūdens Nivea Sensitive Skin 200ml,"4,59 € - 4,78 €",3.99
Cīsiņi Tip Top Doktora Mini 300g,‌,1.69
Desiņas Forevers Mednieku Puskūp. 520g,"3,89 € - 3,93 €",2.69
Garšviela Wiko Čilli Pārslas Ar Jodēto Sāli Dzirn. 50g,"1,75 € - 1,99 €",1.40
Pipari Wiko Krāsainie Dzirn. 45g,"2,57 € - 3,29 €",2.19
Pipari Wiko Melnie Dzirn. 50g,"2,57 € - 3,29 €",2.19
Garšviela Wiko Pica Un Pasta Dzirn. 35g,"1,75 € - 1,89 €",1.40
Eļļa Costa Doro Olīvu Pomace 500ml,‌,4.99
Veļas Pulveris Ariel Color 1.1kg 20mr,"8,99 € - 11,99 €",6.79
Veļas Pulveris Ariel Mountain Spring 1.1kg 20mr,"8,99 € - 11,99 €",6.79
Halva Zemesriekstu 150g,"1,48 € - 1,62 €",0.95
Kāposti Tip Top Skābēti Ar Burkāniem 900g,‌,2.19
Pildspalva Lodīšu Unomax Fab Gp Smoked Zila 0.7mm,"0,57 € - 0,69 €",0.45
Pildspalva Lodīšu Unomax Fab Gp Smoked Melna 0.7mm,"0,57 € - 0,69 €",0.45
Marķieris Stabilo Fineliner Point Zila 0.4mm,"1,29 € - 1,54 €",0.85
Marķieris Stabilo Fineliner Point Zaļa 0.4mm,"0,99 € - 1,29 €",0.85
Blociņš Rūtiņu 96lapas A6 Ar Spirāli Sānos,"2,79 € - 3,19 €",1.87
Piezīmju Lapiņas Kapel 400gab,"2,19 € - 2,59 €",1.69
Flomāsteri Kapel 24gab,"2,79 € - 3,19 €",1.87
Dekoratīva Stieple Kapel 30cm 25gab,"1,19 € - 1,39 €",0.92
Fiksācijas Pasta Kapel 60g,"1,99 € - 2,29 €",1.29
Otu Komplekts Colorino 5gab,"2,59 € - 2,89 €",1.69
Burtnīca Līniju 12lapas 1-2.klasei,"0,45 € - 0,65 €",0.29
Akvareļu Krāsas Gamma 12gab,"1,79 € - 1,99 €",1.29
Guašu Krāsas Gamma 12gab 20ml,"5,79 € - 5,99 €",3.95
Zīmuļu Asināmais Emotions Plastmasas Ar Savācēju,"0,43 € - 0,49 €",0.32
Guašu Krāsas Gamma 6gab 20ml,"3,19 € - 3,35 €",2.19
Dzēšgumija Centrum Taisnstūris Krāsains,"0,45 € - 0,49 €",0.32
Korektors Lenta Centrum 5mmx12m,"1,39 € - 1,85 €",1.22
Līmes Zīmulis Centrum Pvp 21g,"0,89 € - 0,99 €",0.65
Giross Nākotne Vistas 220g,"3,49 € - 3,89 €",2.65
Papīra Dvieļi Grite Family 2 Kārtas 2ruļļi,"1,99 € - 2,29 €",1.19
Tīr.līdzeklis Ajax Universāls Floral Fiesta Zaļš 1l,‌,2.29
Baltmaize Latvijas Maiznieks Zeltene Saldā 350g,"1,34 € - 1,35 €",0.94
Auzu Pārslas Herkuless Ātri Vārāmās 450g,"1,49 € - 1,59 €",0.99
Piens Limbažu Piens 2.5% 1l,"1,37 € - 1,47 €",0.91
Želejkonfektes Fini Haizivis 90g,"1,36 € - 1,39 €",0.89
Želejkonfektes Fini Pupas 90g,"1,35 € - 1,49 €",0.89
Saldais Krējums Exporta 35% 500ml,‌,2.69
Sviests Exporta 82.5% 200g,‌,1.39
Milti Dobele Kviešu Ekstra 1kg,"1,15 € - 1,29 €",0.79
Manna Dobele 1kg,‌,1.09
Šokolādes Konfektes Laima Lācītis Ķepainītis Sver.,‌,12.99
Piena Šokolāde Kinder Chocolate 50g,"1,29 € - 1,35 €",1.09
Piena Šokolāde Kinder Chocolate 100g,"2,49 € - 2,59 €",1.89
Biskvīts Kinder Delice Kakao 39g,"0,99 € - 1,09 €",0.69
Eļļa Goccia D'oro Olīvu Pomace 500ml,"6,49 € - 6,99 €",3.79
Šokolādes Batoniņš Kinder Bueno 43g,"1,39 € - 1,64 €",0.99
Tīr.līdzeklis Ace Ultra Tualetei Lemon 750ml,"2,89 € - 3,29 €",2.39
Piena Šokolāde Kinder Chocolate Bērniem 200g,"5,49 € - 5,99 €",3.99
Jogurta Kokteilis Baltais Shake Meža Zemeņu 250g,"1,15 € - 1,22 €",0.95
Higiēniskās Paketes Always Ultra Platinum Night Duo 12gab.,‌,3.49
Higiēniskās Paketes Always Ultra Platinum Normal Duo 16gab.,‌,3.49
Cepampelmeņi Rīgas Miesnieks Ar Gaļu Sieru 450g,‌,2.99
Konservi Laša Fileja Kaija Tomātu Krēmā 170g,"3,09 € - 3,49 €",2.29
Konservi Laša Fileja Kaija Pikantajā Krēmā 170g,"3,09 € - 3,49 €",2.29
Konservi Laša Fileja Kaija Sinepju Krēmā 170g,"3,09 € - 3,49 €",2.29
Flomāsteri Zoo 12gab,"1,17 € - 1,39 €",0.92
Flomāsteri Zoo 6gab,"0,69 € - 0,85 €",0.55
Korekcijas Šķidrums Centrum Ar Otiņu 20ml,"0,75 € - 0,79 €",0.52
Līmlente Centrum Abpusējā 18mmx6.3m,"1,12 € - 1,25 €",0.72
Nazis Kancelejas 18mm,"0,65 € - 0,69 €",0.42
Mape Centrum Ar Gumijām А4,"1,42 € - 1,67 €",0.92
Kafijas Pupiņas Merrild Arabica 1kg,‌,15.49
Sviests Baltais 82.5% 175g,‌,1.49
Šampūns Schauma Color Shine 250ml,‌,2.39
Šampūns Schauma Vīriešiem 250ml,‌,2.39
Pupiņas Kok Tomātu Mērcē 400g,"1,09 € - 1,15 €",0.89
Šokolādes Batoniņš Kinder Bueno White 39g,"1,39 € - 1,64 €",0.99
Siers Sn 10% 200g,"2,69 € - 3,09 €",2.39
Siers Sn Čederas 200g,"2,49 € - 2,89 €",2.39
Buljons Gallina Blanca Baraviku 10gx8,"0,79 € - 0,99 €",0.63
Klade A4 Rūtiņu Ar Spirāli Enjoy Life 60lapas,"1,99 € - 2,29 €",1.29
Saulespuķu Sēklas Bazaro Melnas Ceptas Xxl 300g,"3,39 € - 3,69 €",2.29
Saldējums Rūjiena Aveņu Konuss 60g,"0,89 € - 1,09 €",0.59
Zobu Pasta Colgate Cavity Protection 75ml,"2,19 € - 2,59 €",1.09
Autiņbiksītes Huggies Pants Mp S3 6-11kg 58gab Meitenēm,"16,99 € - 18,99 €",12.99
Autiņbiksītes Huggies Pants Mp S3 6-11kg 58gab Zēniem,"16,99 € - 18,99 €",12.99
Sald. Dārzeņi Frozana Pavasara Maisījums 400g,"1,59 € - 1,89 €",1.19
Nūdeles Knorr Ramen Ar Sieru 61g,"1,15 € - 1,25 €",0.69
Nūdeles Knorr Ramen Tomātu 65g,"1,19 € - 1,25 €",0.69
Nūdeles Knorr Ramen Vistas 61g,"1,15 € - 1,25 €",0.69
Graudainais Biezpiens Baltais 7% 500g,‌,2.29
Konservi Laša Fileja Kaija Savā Sulā 170g,"2,99 € - 3,39 €",2.29
Zemesrieksti Estrella Sālīti 140g Metāla Bundžā,"2,79 € - 2,99 €",1.99
Zemesrieksti Estrella Sālīti Ar Medu 140g Metāla Bundžā,"2,79 € - 2,99 €",1.99
Baltmaize Fazer Kefīra Vērtīgā 350g,‌,0.89
Čia Sēklas Zelta Rieksts 100g,"1,15 € - 1,29 €",0.89
Jogurts Valio Gefilus Bez Piedevām 380g,"0,99 € - 1,19 €",0.89
Barība Kaķiem Kons.gourmet Gold Jērs Zaļās Pupiņas 85g,‌,0.49
Tīr.līdzeklis Ace Ultra Tualetei Flowers 750ml,"2,89 € - 3,29 €",2.39
Ievārījums Spilva Melleņu 380g,"4,79 € - 5,29 €",3.19
Ievārījums Spilva Ķiršu 380g,"4,49 € - 4,99 €",3.19
Salvetes Kosmētiskās Zewa Kārba De Luxe 3kārtas 90gab,"2,09 € - 2,69 €",1.69
Dezodorants Nivea Black White Izsmidz.siev.150ml,"5,39 € - 5,79 €",2.89
Dezodorants Nivea Black White Izsmidz.vīr.150ml,"5,39 € - 5,79 €",2.89
Sald. Kartupeļu Daiviņas Aviko Pati Parts 600g,"2,89 € - 3,29 €",2.19
Tēja Augļu Loyd Ar Meža Ogu Garšu Pyramids 20gab 2gx20,"2,59 € - 2,99 €",2.09
Zupa Kok Borščs Ukraiņu Ar Pupiņām 500g,"2,29 € - 3,19 €",1.60
Sald. Kruasāni Izcep Pats Mini Sviesta 9gab 300g,‌,2.79
Kreppapīrs Assorti 50x200cm,"0,89 € - 1,09 €",0.57
Autiņbiksītes Huggies Pants Mp S4 9-14kg 52gab Zēniem,"16,99 € - 18,99 €",12.99
Autiņbiksītes Huggies Pants Mp S5 12-17kg 48gab Zēniem,"16,99 € - 18,99 €",12.99
Autiņbiksītes Huggies Pants Mp S4 9-14kg 52gab Meitenēm,"16,99 € - 18,99 €",12.99
Autiņbiksītes Huggies Pants Mp S5 12-17kg 48gab Meitenēm,"16,99 € - 18,99 €",12.99
Autiņbiksītes Huggies Pants Mp S6 15-25kg 44gab Meitenēm,"16,99 € - 18,99 €",12.99
Autiņbiksītes Huggies Pants Mp S6 15-25kg 44gab Zēniem,"16,99 € - 18,99 €",12.99
Saldējums Tip Top Šokolādes Garšas Vafeļu Glāzē  65g,‌,0.49
Saldējums Mr.big Van. Krēj. Šok. Glazūrā Uz Kociņa 90g,"1,19 € - 1,44 €",0.79
Kafijas Pupiņas Jacobs Kronung 1kg,"29,79 € - 29,99 €",15.99
Kafijas Pupiņas Jacobs Crema 1kg,"20,69 € - 29,99 €",15.99
Pelmeņi Tip Top Mini 700g,‌,2.59
Galetes Rice Up Brūno Rīsu Čipsi Ar Kečupa Garšu 60g,"1,49 € - 1,74 €",1.19
Galetes Rice Up Brūno Rīsu Ar Krējumu Un Sīpoliem 60g,"1,49 € - 1,55 €",1.19
Piena Dzēriens Müllermilch Šokolādes 400ml,‌,1.19
Piena Dzēriens Müllermilch Zemeņu 400ml,‌,1.19
Pusspārni Nākotne Vistu Pikantie 250g,"2,99 € - 3,59 €",2.39
Desa Tip Top Auksti Kūpināta Šķēlēs 90g,‌,1.19
Trifeļu Kolekcija Pūre 135g 16gab,‌,4.99
Piena Dzēriens Müllermilch Banānu 400ml,‌,1.19
Zemesrieksti Estrella Owen Roasted Sālīti 140g Metāla Bundžā,"2,87 € - 2,99 €",1.99
Piens Tip Top 2.5% 1l,‌,0.78
Sald. Picas Pamatne Viči 320g,"1,99 € - 2,29 €",1.37
Gardums Kaķiem Dreamies Ar Vistu 60g,‌,1.29
Konfekšu Kārba Toffifee 125g,"3,39 € - 3,69 €",2.39
Līme Centrum Ar Rullīti 50ml,"0,49 € - 0,69 €",0.32
Pildspalva Lodīšu Centrum Prima Zila 0.7mm,"0,39 € - 0,59 €",0.25
Zīmulis Centrum Hb Ar Dzēšgmiju,"0,19 € - 0,39 €",0.12
Čipsi Pringles Ar Bbq Garšu 165g,‌,2.19
Zemesrieksti Jega Apvalkā Ar Bārbekjū Garšu 200g,"2,09 € - 2,15 €",1.49
Barība Kaķiem Kons.gourmet Gold Savoury Vista Burkāni 85g,‌,0.49
Želejkonfektes Red Band Bubble Pop 100g,"1,55 € - 1,56 €",0.99
Zobu Birste Colgate Zig-zag Medium,"2,09 € - 2,39 €",1.19
Barība Kaķiem Kons.gourmet Gold Savoury Liell.tomāti 85,‌,0.49
Šokolādes Batoniņš Daim Dubultais 56g,‌,1.19
Gardums Kaķiem Dreamies Ar Lasi 60g,‌,1.29
Rīsi Valdo Parboiled 1kg,"2,78 € - 3,19 €",1.99
Piens Alma 2.5% 1l,‌,0.89
Piens Alma 2.5% 2l,"2,30 € - 2,70 €",1.59
Pusspārni Ķekava Cāļu Augšdaļa A Kat. Svaigi Fas. 500g,‌,1.79
Skābais Krējums Smiltene 20% 400g,"1,89 € - 1,99 €",1.49
Tostermaize Fazer Sēklu Bagātīgā 450g,‌,1.29
Trauku Mazg.līdz.fairy Pomegranate 450ml,"3,19 € - 3,25 €",1.89
Zemesrieksti Jega Apvalkā Ar Paprikas Garšu 200g,"1,79 € - 2,09 €",1.49
Sald. Kartupeļi Aviko Frī  Super Long 600g,"3,59 € - 3,79 €",2.29
Milti Herkuless Kviešu Īpašie Konditorejas 1kg,‌,1.29
Līmlente Centrum Ar Turētāju 19mmx33m,"1,48 € - 1,75 €",1.15
Sula Cido Tomātu 1l,"1,75 € - 1,99 €",1.39
Nektārs Cido Persiku 1l,"2,15 € - 2,55 €",1.39
Sula Cido Dārzeņu 1l,"2,09 € - 2,39 €",1.39
Nektārs Cido Plūmju 1l,"2,15 € - 2,55 €",1.39
Trauku Mazg.līdz.fairy Tea Tree Mint 450ml,"3,19 € - 3,25 €",1.89
Siera Nūjiņas Pik-nik 40% 140g,"2,79 € - 3,19 €",2.15
Kefīrs Limbažu Piens 2.5% 1kg,‌,0.99
Vāciņš Plastmasas Vienkāršais 82mm 1gab Ss26,"0,14 € - 0,20 €",0.09
Vāciņš Plastmasas Dubultais 82mm 1gab Ss26,"0,39 € - 0,59 €",0.15
Bekons Noo Brokastu 135g,‌,1.69
Salami Noo Vasaļu Vārīta Šķēlēs 105g,‌,1.49
Miltu Maisījums Dobele Pica 400g,‌,0.79
Desa Aknu Forevers 300g,"1,39 € - 1,64 €",0.99
Šokolādes Batoniņš Kinder Country 24g,"0,69 € - 0,89 €",0.52
Konfektes Kinder Schoko Bons 125g,"3,89 € - 4,25 €",2.99
Batoniņš Kinder Pinguin 30g,‌,0.69
Kafija Šķīstošā Nescafe Classic 3in1 16.5g 1gab,"0,33 € - 0,53 €",0.19
Čipsi Estrella Ar Lauku Krējuma Un Sīpolu Garšu 180g,"3,39 € - 3,79 €",2.19
Kokosriekstu Piens Santa Maria Liesais 250ml,‌,1.99
Saulespuķu Sēklas Bazaro Melnas Ceptas Ar Sāli 300g,"3,39 € - 3,69 €",2.29
Papīra Dvielis Tip Top 2kārtas 1rullis 400 Lapas,‌,3.99
Saldējums Rūjienas Šok. Ar Brūkleņu Pied .Šok. Konuss 65g,"0,89 € - 1,09 €",0.59
Desiņas Rīgas Miesnieks Mārtiņa 300g,‌,2.39
Trifeles Fancy Gold Klasiskās 200g,"2,79 € - 2,89 €",2.49
Trifeles Fancy Gold Lazdu Riekstu 200g,"2,79 € - 2,89 €",2.49
Biezpiena Sieriņš Jeppi Ar Biskvīta Krēma Garšu 38g,‌,0.19
Biezpiena Sieriņš Jeppi Ar Krēma Brulē Garšas Pildījumu 38g,‌,0.19
Tēja Augļu Herbitum Ar Meža Zemenēm 2.5gx20,"2,29 € - 2,69 €",1.69
Tēja Augļu Herbitum Ar Upenēm 2.5gx20,"2,29 € - 2,69 €",1.69
Auzu Pārslas Herkuless Pilngraudu 500g,"1,55 € - 1,69 €",0.99
Hematogens Vita+ 50g,"0,99 € - 1,06 €",0.85
Konservi Šprotes Tip Top Elļā Kūpinātas 240g Eo,‌,1.95
Konservi Makreles Tip Top Tomātu Mērcē 240g Eo,‌,2.39
Kabatlakatiņi Zewa Softis 4kārtas 10x9gab,"3,49 € - 3,89 €",2.09
Tortillas Klasiskā Latvijas Maiznieks Kviešu 360g,"2,67 € - 2,68 €",1.69
Želejkonfektes Fini Magic Carpets 90g,"1,25 € - 1,39 €",0.89
Dezodorants Nivea Black&white Original Rullītis Vīr.50ml,"5,39 € - 5,79 €",2.89
Dezoderants Rullītis Sieviešu Nivea Pearl Beauty 50ml,"2,99 € - 5,29 €",2.89
Želejkonfektes Red Band Swedish Fish 100g,"1,49 € - 1,55 €",0.99
Konservi Skumbrija Tip Top Eļļā 240g Eo,‌,2.39
Čipsi Estrella Ar Pikanto Tomātu Garšu 180g,"3,39 € - 3,79 €",2.19
Kafijas Kapsulas Nescafe Dg Flat White 187.2g,‌,5.99
Kēkss Siguldas Maiznieks Ar Rozīnēm 400g,"2,79 € - 2,89 €",2.09
Sald. Mintajas Fil. Findus Fish And Chips Nūjiņas 364g,‌,4.79
Siers Smiltene Klasiskais Šķēlēs 150g,"1,99 € - 2,29 €",1.69
Siers Džiugas Rīvēts 40% 100g,‌,1.69
Dzēriens Oddlygood Auzu Barista 1l Uht,"2,69 € - 2,89 €",2.29
Šampūns Elseve Color Vive 400ml,‌,4.69
Zobu Pasta Elmex Children Bērniem 0-6 Gadi 50ml,‌,2.89
Batoniņš Nestle Pilngraudu Nesquik 25g,"0,55 € - 0,62 €",0.45
Margarīns Bolero Ar Sviestu 60% 400g,"2,49 € - 2,89 €",1.79
Pelmeņi Rīgas Miesnieks Pilsētas 1kg,"4,99 € - 5,49 €",3.49
Pusspārni Ķekava Lieliskie Cāļa 500g,‌,2.99
Kabatiņas A4 20gab 25mkr,"0,89 € - 1,15 €",0.75
Tīr.līdzeklis Kvadro Virtuves Un Tauku Tīrītājs 730ml,"3,59 € - 3,99 €",2.49
Baltmaize Latvijas Maiznieks Lielmaize Kefīra 500g,"1,84 € - 1,85 €",1.29
Barība Kaķiem Kons.felix Sensations Gaļas Izlase 85gx4,‌,1.45
Barība Kaķiem Kons.felix Sensations Jellies Zivju Izl. 85gx4,‌,1.45
Barība Kaķiem Kons.felix Fantastic Junior Ar Vistas G.85gx4,"2,35 € - 2,45 €",1.45
Barība Kaķiem Kons.felix Sensations Sauces Gaļas Izl.85gx4,‌,1.45
Garšviela Wiko Grauzdēti Sīpoli 250g,"2,28 € - 2,69 €",1.79
Jogurts Limbažu Piens Persiku 320g,‌,0.69
Barība Kaķiem Kons.felix Fantastic Junior Ar Vistas G.85g,"0,72 € - 0,79 €",0.45
Koka Karote 40cm Ss26,"2,39 € - 2,79 €",1.39
Sald. Kartupeļi Aviko Frī Zig Zag 750g,"3,35 € - 3,75 €",2.39
Kafija Malta Merrild In Cup 500g,‌,7.99
Konfektes Skrīveru Gotiņa Klasiskā 250g,"3,49 € - 4,29 €",2.99
Krēms Kārums Saldā Krējuma Ar Vaniļas Garšu 150g,‌,0.89
Krēms Kārums Saldā Krējuma Ar Šokolades Garšu 150g,‌,0.89
Konservi Rgk Cūkgaļa Sautēta 250g,‌,1.39
Konservi Pastēte Rgk Aknu 250g,‌,1.39
Saldējums Rūjienas Dzērveņu Konuss  65g,"0,89 € - 1,09 €",0.59
Batoniņš Kinder Maxi King 35g,‌,0.79
Linsēklas Zelta Rieksts 200g,"0,94 € - 1,39 €",0.89
Zupa Kok Pupiņu 500g,"2,19 € - 2,59 €",1.60
Tīr.līdzeklis Kvadro Keramiskajām Plītīm 730ml,"3,39 € - 3,55 €",2.49
Tīr.līdzeklis Kvadro Vannas Istabai 730ml,"3,59 € - 3,99 €",2.49
Kafija Malta Dallmayr Prodomo 500g,"16,79 € - 19,39 €",9.99
Vāciņi Burtnīcu 170x205mm 10gab,"0,59 € - 0,75 €",0.49
Zīmulis Centrum Hb Ar Dzēšgumiju Un Reizināšanas Tabulu,"0,25 € - 0,45 €",0.15
Piena Šokolāde Milka Whole Nuts 250g,"5,59 € - 6,49 €",4.29
Šķiltavas Tip Top Elektroniskās,‌,0.41
Saldējums Tio Plombīra 450g,"2,99 € - 3,99 €",2.49
Desa Jelgava Brenča 550g,"2,89 € - 3,29 €",2.49
Desa Jelgava Krakovas 450g,‌,2.59
Raudzēts Piena Produkts Lakto Smiltsērkšķu 450g,‌,0.89
Tomātu Mērce Spilva 510g,"1,99 € - 2,25 €",1.42
Tomātu Pasta Spilva 265g,‌,1.25
Siers Arla Apetina Salātiem 200g,"1,99 € - 2,29 €",1.59
Kafija Malta Lavazza Oro Met.kārbā 250g,"12,49 € - 13,29 €",5.99
Putra Rīsu Annele Ar Zemenēm 200g,‌,0.99
Buljons Gallina Blanca Liellopu Gaļas 10gx8,"0,79 € - 0,99 €",0.63
Biezpiens Valmiera 5% 180g,‌,0.99
Putra Rīsu Annele Ar Ķiršiem 200g,‌,0.99
Putra Rīsu Annele Ar Aprikozēm 200g,‌,0.99
Sausās Brokastis Kelloggs Corn Flakes 250g,"4,09 € - 4,89 €",3.29
Eļļa Floriol Saulespuķu 1l,"4,79 € - 4,85 €",2.49
Aukstā Gaļa Ādaži 450g,‌,1.69
Salāti Kok Zviedru 800g,"2,39 € - 2,45 €",1.75
Salāti Kok Pusdienu 800g,"2,39 € - 2,45 €",1.75
Smiltis Kaķiem Kitty Friend Budget Necementējošas 10l,"7,69 € - 8,19 €",4.49
Olas Tip Top Kūtī Dētas Nr.2 A Ml 10gab.,‌,2.39
Košļājamā Gumija Orbit Refreshers Tropical Bottle 30gab,‌,3.29
Košļājamā Gumija Chch Big Babol Tutti Frutti 27.6g,"0,89 € - 1,09 €",0.55
Hematogens Vita+ Ar Linsēklām Un Vitamīniem 50g,"0,99 € - 1,29 €",0.85
Kafijas Dzēriens Maccoffee 3in1 Strong 16g,"0,27 € - 0,47 €",0.19
Musli Kelloggs Granola Crunchy Nut Choco 380g,"3,99 € - 5,15 €",3.35
Musli Kelloggs Granola Crunchy Nut Caramelized Nuts 380g,"5,15 € - 5,65 €",3.35
Popkorns Pophouse Rainbow Saldais 130g,"1,25 € - 1,29 €",0.94
Sardeles Kgs Alus Karsti Kūp. 420g,"2,15 € - 2,19 €",1.69
Tumšā Šokolāde Pergale 85g,‌,1.29
Piena Šokolāde Pergale 85g,‌,1.29
D Enerģijas Dzēr.cult Blueberry Coconut 500ml Can,‌,0.89
D Dzēriens Mangaļi Vitafruit Mango Viegli Gāz.1.5l Pet,"1,69 € - 1,85 €",1.09
D Ledus Tēja Nestea Mango Ananasu 1.5l Pet,"1,99 € - 2,19 €",1.42
Sausās Brokastis Nestle Kit Kat 330g,"4,49 € - 4,99 €",2.89
Konfekšu Kārba Pergale Piena Desertu Izlase 113g,"3,29 € - 3,39 €",1.79
Līmlapiņas Centrum Neon 80gab 76x76mm,"0,89 € - 0,99 €",0.65
Burtnīca Rūtiņu 12lapas,"0,29 € - 0,35 €",0.19
Burtnīca Līniju 12lapas,"0,29 € - 0,35 €",0.19
Burtnīca Līniju 18lapas,"0,36 € - 0,39 €",0.25
Burtnīca Rūtiņu 18lapas,"0,36 € - 0,39 €",0.25
Baltā Šokolāde Milka Bubbly White 95g,"2,19 € - 2,59 €",1.69
Raudzēts Piena Produkts Lakto Meža Zemeņu 450g,‌,0.89
Jogurta Kokteilis Baltais Shake Ābolu 250g,"1,15 € - 1,22 €",0.95
Čipsi Pringles Original 165g,‌,2.19
Čipsi Pringles Ar Krējumu Un Sīpoliem 165g,‌,2.19
Čipsi Pringles Ar Sieru Un Sīpoliem 165g,‌,2.19
Krekeri Tuc Mini Ar Krējuma Sīpolu Garšu 100g,"1,44 € - 1,45 €",0.89
Uzkoda Oho Kukurūzas Nacho Siera Bumbas 200g,"1,99 € - 2,29 €",1.39
Baterijas Duracell Cb Aa 4gab.,‌,2.99
Baterijas Duracell Cb Aaa 4gab.,‌,2.99
Kafija Šķīstošā Jacobs Kronung 100g Stikls,"8,99 € - 9,25 €",5.29
Čipsi Ādažu Ar Tomātiem 130g,"2,39 € - 2,49 €",1.69
Sausās Brokastis Kelloggs Tresor Choco Nut 410g,"6,19 € - 6,58 €",5.49
Sausās Brokastis Kelloggs Tresor Milk Choco 410g,"5,39 € - 5,49 €",3.57
Čipsi Ādažu Siera 130g,"2,29 € - 2,49 €",1.69
Čipsi Ādažu Krējums Un Sīpoli 130g,"2,29 € - 2,49 €",1.69
D Minerālūdens Mangaļi Dabīgais Gāz.1.5l Pet,‌,0.59
D Minerālūdens Mangaļi Dabīgais Negāz.1.5l Pet,‌,0.59
D Dzēriens Mangaļi Vitafruit Citronu Laima Negāz.1.5l Pet,‌,1.15
D Dzēriens Mangaļi Vitafruit Citrusu Gāz.1.5l Pet,‌,1.15
D Minerālūdens Mangaļi 1 Viegli Gāz.1.5l Pet,‌,0.59
D Dzēriens Mangaļi Vitafruit Aprikožu Jasmīna Gāz.1.5l Pet,"1,69 € - 1,85 €",1.09
D Enerģijas Dzēr.red Bull 250ml Can,"1,69 € - 1,99 €",1.19
D Alus Bezalk.kronenbourg 0.0% 0.33l Stikls,‌,0.99
D Minerālūdens Akvile Negāz.1.5l Pet,"0,64 € - 0,79 €",0.45
D Minerālūdens Akvile Viegli Gāz.1.5l Pet,"0,64 € - 0,79 €",0.45
Biezpiena Sieriņš Jeppi Ar Kakao Un Šokolādes Pildījumu 38g,‌,0.19
Krēms Kārums Saldā Krējuma Karameļu 150g,‌,0.89
D Dzēriens Coca Cola Gāz. 500ml Pet,"1,39 € - 1,49 €",0.85
Kabatlakatiņi Zewa Softis Menthol 4kārtas 10x9gab,"3,29 € - 3,59 €",2.09
D Dzēriens Coca Cola Zero Gāz. 1.5l Pet,"2,65 € - 3,05 €",1.49
Krēmsiers Baltais Ar Lokiem 150g,‌,1.39
D Dzēriens Mežezers Dzirkst.750ml Stikls,"3,25 € - 3,65 €",2.29
Siers Cepšanai Coburger Mozarella Tomāti Paprika 300g,‌,3.99
D Enerģijas Dzēr.mega Monster Energy 553ml Can,"1,89 € - 2,19 €",1.19
Karameles Chupa Chups Melody Pops 15g,"0,75 € - 0,82 €",0.55
Papīrs A4 Sky Copy 500 Loksnes C Klase,"6,49 € - 6,99 €",4.29
D Minerālūdens Borjomi Gāz. 1l Pet,"2,35 € - 2,75 €",1.89
Maltās Gaļas Masa Forevers Cūkgaļas 500g,"2,89 € - 3,99 €",2.29
Maltās Gaļas Masa Ķekava Cāļa Filejas 450g,‌,2.39
Desiņas Ķekava Cepamās Ar Sieru 400g,‌,2.59
Kafija Šķīstošā Merrild Gold 200g Stikls,"10,99 € - 12,69 €",7.49
Kafija Šķīstošā Merrild Classic 200g Stikls,‌,6.49
Zīmuļi Krāsainie Centrum Girafe Garie 12gab,"1,28 € - 1,42 €",0.92
Zīmēšanas Albums A3 120gsm 20lapas,"2,25 € - 2,29 €",1.47
Zīmulis Stabilo Othello Ar Dzēšgumiju,"0,59 € - 0,75 €",0.49
Marķieris Teksta Stabilo Neon Dzeltens,"1,35 € - 1,42 €",0.92
Marķieris Teksta Stabilo Neon Zaļš,"1,19 € - 1,42 €",0.92
Marķieris Teksta Stabilo Neon Rozā,"1,19 € - 1,42 €",0.92
Marķieris Teksta Stabilo Neon Oranžs,"1,19 € - 1,42 €",0.92
Mape Centrum Ar Kniedi A4,"0,39 € - 0,49 €",0.32
Skavas Nr.10 1000gab,"0,25 € - 0,45 €",0.15
Skavas Nr.24 1000gab,"0,37 € - 0,57 €",0.25
Līmlapiņas Centrum 100gab 38x50mm,"0,47 € - 0,67 €",0.32
Pildspalva Lodīšu Centrum Orange Zila 1mm,"0,15 € - 0,29 €",0.09
Zīmuļu Asināmais Metāla Bez Konteinera,"0,39 € - 0,59 €",0.25
Līmlente Centrum Clear 19mmx33m,"0,79 € - 0,99 €",0.65
